City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
sur,OM,22.5667,59.5289,85.86,53,100,4.79,1631584793
masunga,BW,-20.6246,27.4488,61.68,39,49,7.07,1631584793
ancud,CL,-41.8697,-73.8203,43.43,81,87,7.65,1631584794
lebu,CL,-37.6167,-73.65,45.28,75,0,8.32,1631584794
ipubi,BR,-7.6519,-40.1489,72.73,60,11,6.31,1631584794
port lincoln,AU,-34.7333,135.8667,56.64,59,55,9.1,1631584794
waingapu,ID,-9.6567,120.2641,85.84,62,62,11.65,1631584795
naze,JP,28.3667,129.4833,77.92,82,100,17.49,1631584795
vao,NC,-22.6667,167.4833,71.37,79,5,11.16,1631584796
tuktoyaktuk,CA,69.4541,-133.0374,44.6,87,75,9.22,1631584796
busselton,AU,-33.65,115.3333,61.05,69,0,7.58,1631584796
santa ana,US,33.7456,-117.8678,92.79,61,0,3.0,1631584796
provideniya,RU,64.3833,-173.3,48.31,71,90,15.66,1631584797
tsumeb,NA,-19.2333,17.7167,58.55,20,0,7.83,1631584797
chokurdakh,RU,70.6333,147.9167,48.83,51,95,3.2,1631584797
igrim,RU,63.1906,64.4162,32.54,79,11,3.76,1631584798
atuona,PF,-9.8,-139.0333,77.52,68,3,18.16,1631584533
ushuaia,AR,-54.8,-68.3,40.66,81,40,14.97,1631584699
lagoa,PT,39.05,-27.9833,68.86,81,10,13.24,1631584798
jamestown,US,42.097,-79.2353,66.07,96,98,1.99,1631584643
kaitangata,NZ,-46.2817,169.8464,44.58,70,99,3.06,1631584798
rikitea,PF,-23.1203,-134.9692,74.26,77,43,8.34,1631584799
castro,BR,-24.7911,-50.0119,69.66,39,67,5.59,1631584799
mataura,NZ,-46.1927,168.8643,45.48,64,93,1.14,1631584799
clyde river,CA,70.4692,-68.5914,31.08,60,13,4.12,1631584799
pacific grove,US,36.6177,-121.9166,72.86,85,35,3.0,1631584800
cap malheureux,MU,-19.9842,57.6142,72.09,75,37,8.01,1631584800
fairbanks,US,64.8378,-147.7164,59.0,57,75,3.44,1631584513
general pico,AR,-35.6566,-63.7568,48.6,59,100,5.84,1631584801
antalaha,MG,-14.9003,50.2788,67.44,88,37,7.09,1631584801
barrow,US,71.2906,-156.7887,37.22,90,100,14.03,1631584801
durban,ZA,-29.8579,31.0292,67.01,83,15,3.44,1631584607
ketchikan,US,55.3422,-131.6461,51.73,97,100,6.46,1631584810
alihe,CN,50.5667,123.7167,56.07,88,99,0.98,1631584811
kviteseid,NO,59.4022,8.4927,49.21,83,100,4.09,1631584811
qasigiannguit,GL,68.8193,-51.1922,20.46,97,10,4.68,1631584812
byron bay,AU,-28.65,153.6167,69.75,24,0,10.25,1631584209
husavik,IS,66.0449,-17.3389,47.23,63,4,19.93,1631584813
hithadhoo,MV,-0.6,73.0833,83.7,74,14,12.1,1631584813
herat,AF,34.5,62.0,61.7,19,0,8.14,1631584814
mar del plata,AR,-38.0023,-57.5575,49.69,76,5,13.38,1631584814
cherskiy,RU,68.75,161.3,48.2,57,100,5.35,1631584815
hasaki,JP,35.7333,140.8333,77.4,60,100,5.57,1631584815
haines junction,CA,60.7522,-137.5108,47.14,64,13,9.78,1631584816
mahebourg,MU,-20.4081,57.7,70.25,74,31,16.4,1631584816
vangaindrano,MG,-23.35,47.6,66.06,92,66,4.32,1631584817
bambous virieux,MU,-20.3428,57.7575,70.21,74,46,16.22,1631584817
khatanga,RU,71.9667,102.5,48.74,58,100,10.0,1631584817
port alfred,ZA,-33.5906,26.891,64.42,84,100,15.9,1631584818
hobart,AU,-42.8794,147.3294,55.26,58,20,3.0,1631584523
batemans bay,AU,-35.7167,150.1833,61.2,59,90,13.33,1631584818
skibbereen,IE,51.55,-9.2667,60.6,96,100,6.46,1631584819
butaritari,KI,3.0707,172.7902,82.72,75,100,16.37,1631584819
albany,US,42.6001,-73.9662,63.41,80,45,4.61,1631584632
dzaoudzi,YT,-12.7887,45.2699,75.09,83,0,5.75,1631584820
alice springs,AU,-23.7,133.8833,71.15,17,20,11.5,1631584750
aldan,RU,58.6031,125.3894,55.98,66,28,9.48,1631584820
alofi,NU,-19.0595,-169.9187,78.03,78,6,14.12,1631584820
komsomolskiy,UZ,40.4272,71.7189,61.52,44,0,9.22,1631584821
vaini,TO,-21.2,-175.2,74.79,82,19,8.37,1631584821
hermanus,ZA,-34.4187,19.2345,52.81,77,99,6.44,1631584821
huaraz,PE,-9.5333,-77.5333,54.32,77,46,2.91,1631584822
karagay,RU,58.2667,54.9368,51.35,98,100,8.99,1631584822
leningradskiy,RU,69.3833,178.4167,32.22,68,43,3.6,1631584822
lasa,IT,46.6166,10.7002,58.03,88,65,2.42,1631584823
ribeira grande,PT,38.5167,-28.7,70.54,86,69,12.53,1631584823
